1204,1293,1259
1238,1293,1204
1238,1272,1327
1204,1115,1149
1149,1238,1204
170,204,225
1314,1280,1225
1225,1259,1314
101,122,88
27,48,35
1024,1079,990
990,935,1024
1126,1181,1092
861,916,827
1149,1115,1060
1060,1115,1026
806,717,751
1310,1221,1255
990,956,901
901,935,990
503,448,537
608,574,519
663,574,608
922,956,1011
841,807,752
728,783,694
804,715,749
694,783,749
516,550,605
537,448,482
482,427,516
367,333,312
299,333,354
369,314,348
348,403,369
369,403,458
272,327,293
348,314,293
293,327,348
191,170,225
191,136,170
246,212,191
191,225,246
445,479,534
1246,1280,1335
1225,1280,1191
1191,1280,1246
1170,1259,1225
1170,1115,1204
1204,1259,1170
531,586,497
531,476,565
620,586,531
531,565,620
374,429,395
340,374,395
615,581,526
1060,1026,971
4,12,7
232,253,198
88,122,109
17,12,4
101,88,67
54,46,67
67,88,54
93,72,106
177,232,198
135,122,101
3,1,5
5,8,3
40,48,27
11,32,19
19,32,40
40,27,19
21,42,29
170,136,115
397,486,452
274,253,308
287,253,232
308,253,287
313,258,292
292,347,313
749,783,838
838,804,749
838,783,872
872,927,838
1071,1105,1160
1160,1126,1071
1024,935,969
969,1058,1024
1147,1181,1236
1092,1181,1147
1147,1058,1092
1024,1058,1113
1113,1058,1147
1113,1079,1024
1168,1079,1113
487,521,576
563,529,474
950,916,861
950,1039,1005
1005,916,950
971,916,1005
1005,1060,971
633,688,599
824,858,913
675,730,641
675,586,620
641,586,675
751,717,662
976,1010,1065
1065,1031,976
1268,1213,1302
1323,1234,1268
1064,1153,1119
1276,1221,1310
1208,1153,1242
1119,1153,1208
846,935,901
668,613,702
702,757,668
930,841,875
1168,1257,1223
1223,1257,1312
1040,985,1074
951,985,1040
1163,1252,1218
608,519,553
498,587,553
951,917,862
896,807,841
862,807,896
896,951,862
896,985,951
930,985,896
896,841,930
1006,917,951
972,917,1006
1006,1061,972
1006,951,1040
972,938,883
883,917,972
901,956,867
867,956,922
964,930,875
1244,1299,1210
1045,956,990
1011,956,1045
1100,1011,1045
990,1079,1045
511,600,566
634,689,600
697,663,608
752,663,697
618,529,563
618,707,673
393,448,359
482,448,393
393,427,482
626,715,681
223,244,189
223,168,202
189,168,223
126,160,181
181,160,215
189,244,210
231,176,210
488,522,577
174,153,208
318,284,263
365,386,331
263,208,242
441,386,475
365,399,454
454,399,488
331,276,310
310,365,331
398,377,432
432,487,398
432,521,487
458,403,492
526,581,492
238,272,293
238,204,183
225,204,259
259,204,238
238,293,259
293,314,259
390,479,445
309,254,288
288,254,233
343,377,398
343,309,288
343,398,364
364,309,343
233,212,267
267,212,246
246,301,267
288,233,267
246,225,280
259,314,280
280,225,259
280,301,246
500,445,534
411,445,500
1000,1089,1055
1000,911,945
966,911,1000
1000,1055,966
1055,1089,1144
1191,1246,1157
1034,1089,1000
1000,945,1034
961,906,995
872,906,961
961,927,872
995,906,940
762,707,796
673,707,762
762,728,673
306,327,272
272,251,306
348,327,382
382,403,348
772,827,738
861,827,772
772,717,806
772,806,861
649,704,615
738,704,649
1136,1225,1191
1170,1225,1136
5,1,2
2,1,4
4,7,2
78,44,57
70,91,57
57,91,78
774,685,719
664,753,719
525,436,470
381,360,415
470,436,381
381,415,470
70,49,83
62,96,83
83,49,62
109,164,130
130,96,109
54,88,75
75,88,109
109,96,75
75,96,62
25,12,17
19,27,14
27,35,14
132,153,119
119,140,106
119,153,174
174,140,119
203,148,182
161,216,182
203,258,224
245,190,224
250,284,305
271,216,250
250,305,271
93,106,127
182,148,127
127,161,182
106,140,127
127,140,161
59,72,93
143,164,109
198,164,143
177,198,143
109,122,143
143,122,177
135,101,114
127,148,114
114,93,127
169,190,135
224,190,169
169,203,224
169,148,203
114,148,169
169,135,114
156,122,135
135,190,156
177,122,156
29,42,50
24,32,11
45,32,24
34,42,21
217,251,272
217,272,238
238,183,217
149,128,183
115,128,149
149,170,115
149,204,170
183,204,149
94,128,115
107,128,94
65,86,52
52,44,65
65,44,78
31,44,52
52,39,31
31,39,18
18,5,10
10,5,2
7,15,10
2,7,10
99,86,65
65,78,99
502,447,536
892,858,803
892,803,837
748,659,693
837,803,748
107,86,120
120,86,99
544,578,633
633,599,544
353,332,387
392,447,358
502,557,468
400,345,379
379,434,400
468,434,379
1227,1138,1172
1193,1138,1227
1261,1316,1227
1227,1172,1261
1104,1138,1193
918,863,952
952,1007,918
994,939,1028
960,871,905
905,939,994
994,960,905
905,871,816
774,863,829
829,863,918
627,538,572
572,538,483
483,517,572
593,538,627
907,962,873
873,818,907
855,821,766
643,677,732
732,677,766
766,821,732
1185,1274,1240
1219,1274,1185
1185,1130,1219
1240,1151,1185
452,418,363
363,397,452
575,486,520
588,677,643
211,190,245
156,190,211
211,177,156
211,232,177
279,245,224
279,258,313
224,258,279
491,436,525
761,672,706
706,672,617
693,659,604
528,562,617
473,562,528
1037,1126,1092
1071,1126,1037
681,715,770
770,736,681
770,715,804
770,804,859
1236,1181,1270
1113,1147,1202
1291,1257,1202
1202,1257,1168
1202,1168,1113
1147,1236,1202
1202,1236,1291
406,351,440
440,495,406
529,495,440
474,529,440
474,419,508
563,474,508
652,707,618
618,563,652
1285,1251,1196
1230,1285,1196
1217,1251,1306
1306,1272,1217
1183,1272,1238
1217,1272,1183
1183,1128,1217
1183,1238,1149
929,874,963
777,811,866
743,688,777
756,790,845
845,811,756
824,913,879
879,790,824
845,790,879
879,934,845
701,790,756
667,578,612
633,578,667
667,612,701
701,756,667
785,730,819
819,874,785
997,1052,963
518,429,463
463,429,374
497,586,552
552,586,641
463,497,552
552,518,463
696,751,662
641,730,696
696,730,785
785,751,696
840,806,751
840,751,785
785,874,840
840,874,929
976,887,921
921,1010,976
1120,1031,1065
1298,1209,1243
1154,1188,1243
1243,1209,1154
1154,1209,1120
1120,1065,1154
1234,1289,1200
1200,1289,1255
1240,1274,1329
996,962,907
954,1009,920
920,865,954
1030,1119,1085
1064,1119,1030
1030,1085,996
1098,1153,1064
1064,1009,1098
1331,1242,1276
1174,1119,1208
1085,1119,1174
880,935,846
880,914,969
969,935,880
702,736,791
880,846,791
846,757,791
791,757,702
647,736,702
681,736,647
702,613,647
647,613,558
878,933,844
967,933,878
776,721,810
810,865,776
1061,1150,1116
1302,1213,1247
1247,1213,1158
1226,1137,1171
1226,1315,1281
1260,1315,1226
1226,1171,1260
1040,1074,1129
1129,1074,1163
1163,1218,1129
527,472,561
438,472,527
503,537,592
558,503,592
647,558,592
592,537,626
626,681,592
592,681,647
299,354,320
328,307,362
752,807,718
718,663,752
629,574,663
540,574,629
629,663,718
718,684,629
684,739,650
650,739,705
862,917,828
828,917,883
812,901,867
812,757,846
846,901,812
867,922,833
833,922,888
888,854,799
888,799,833
1053,964,998
1032,1087,998
998,1087,1053
1121,1087,1032
1045,1079,1134
1223,1189,1134
1134,1189,1100
1134,1100,1045
1134,1079,1168
1134,1168,1223
477,511,566
600,689,655
566,600,655
744,799,710
833,799,744
655,689,744
744,710,655
799,854,765
710,799,765
765,854,820
765,676,710
558,613,524
579,490,524
524,613,579
579,613,668
579,668,634
697,608,642
553,587,642
642,608,553
642,587,676
605,550,639
639,694,605
728,694,639
673,728,639
660,715,626
605,694,660
749,715,660
660,694,749
516,605,571
571,605,660
