1195,1229,1284
1140,1229,1195
1174,1229,1140
1140,1085,1174
1140,1195,1106
1135,1101,1046
1190,1101,1135
1046,1101,1012
1012,1101,1067
860,826,771
915,826,860
949,894,983
860,894,949
949,915,860
766,677,711
855,889,944
1033,999,944
910,821,855
944,999,910
910,855,944
732,821,787
787,753,698
698,732,787
614,648,703
1041,1075,1130
1007,952,1041
1007,973,918
918,952,1007
1109,1075,1020
1109,1198,1164
1164,1075,1109
1130,1075,1164
1219,1130,1164
1206,1261,1172
1172,1261,1227
1172,1138,1083
1227,1138,1172
358,324,303
358,303,337
337,392,358
379,324,358
358,413,379
358,447,413
392,447,358
282,316,337
303,248,282
337,303,282
355,389,444
444,389,478
266,232,211
211,245,266
287,232,266
300,245,279
266,245,300
1028,973,1062
1062,973,1007
630,685,596
630,575,664
719,685,630
664,719,630
596,562,507
507,562,473
507,418,452
473,418,507
528,562,617
473,562,528
508,419,453
453,419,364
364,398,453
398,487,453
597,563,508
652,563,597
589,500,534
555,500,589
623,678,589
534,623,589
1139,1173,1228
1228,1283,1194
1194,1139,1228
948,859,893
893,859,804
893,982,948
927,982,893
932,843,877
932,966,1021
877,966,932
1063,1029,974
597,631,686
686,652,597
1173,1207,1262
1228,1173,1262
691,780,746
746,780,835
835,801,746
746,801,712
712,657,746
746,657,691
1089,1055,1000
911,945,1000
1000,945,1034
1000,1034,1089
1055,966,1000
1000,966,911
924,890,835
979,890,924
835,869,924
924,869,958
1047,1102,1013
1013,958,1047
924,958,1013
1013,979,924
777,866,832
832,743,777
798,743,832
832,887,798
1175,1086,1120
1120,1086,1031
1209,1175,1120
1120,1154,1209
1010,1044,1099
984,929,1018
1052,1086,1141
1141,1086,1175
1141,1175,1230
1264,1175,1209
1230,1175,1264
913,879,824
824,879,790
1078,1044,989
1023,1078,989
934,879,968
934,968,1023
934,1023,989
989,900,934
625,659,714
981,947,892
803,837,892
926,1015,981
892,837,926
926,981,892
1002,1091,1057
1002,947,1036
1036,1091,1002
913,947,1002
1002,968,913
1057,968,1002
939,1028,994
939,973,1028
884,973,939
939,850,884
1193,1159,1104
1248,1159,1193
1104,1138,1193
1193,1138,1227
1193,1227,1282
858,769,803
824,769,858
858,913,824
858,947,913
892,947,858
858,803,892
782,693,727
638,672,727
727,693,638
727,672,761
1251,1217,1162
996,907,941
1030,996,941
831,742,776
831,886,797
797,742,831
920,886,831
831,865,920
776,865,831
975,886,920
941,886,975
975,1030,941
975,1064,1030
975,1009,1064
920,1009,975
1242,1153,1187
1187,1153,1098
1098,1132,1187
1132,1221,1187
1187,1221,1276
1043,1009,954
1098,1009,1043
1043,1132,1098
1077,1132,1043
1022,1111,1077
1022,933,967
1166,1221,1132
1166,1132,1077
1077,1111,1166
1255,1221,1166
1200,1255,1166
1166,1111,1200
1174,1208,1263
1263,1229,1174
791,825,880
969,935,880
880,935,846
880,846,791
880,914,969
825,914,880
964,875,909
909,875,820
820,854,909
998,964,909
642,676,731
731,697,642
731,676,765
765,820,731
810,844,899
844,933,899
954,865,899
899,865,810
883,938,849
959,925,870
781,815,870
1014,925,959
1179,1213,1268
1268,1234,1179
1056,1111,1022
1022,967,1056
878,823,912
912,967,878
1260,1171,1205
1205,1171,1116
1116,1150,1205
1205,1150,1239
1192,1137,1226
1226,1281,1192
1247,1158,1192
1095,1040,1129
1006,1040,1095
1095,1150,1061
1095,1061,1006
493,438,527
404,438,493
527,561,616
616,561,650
705,671,616
650,705,616
286,231,265
265,320,286
273,239,218
273,307,328
218,163,197
197,176,231
142,176,197
197,163,142
328,349,294
294,239,273
273,328,294
383,472,438
328,362,383
438,349,383
383,349,328
561,472,506
451,540,506
485,540,451
519,574,485
485,574,540
629,684,595
595,684,650
595,540,629
650,561,595
506,540,595
595,561,506
828,739,773
773,739,684
773,684,718
773,862,828
773,807,862
718,807,773
812,867,778
778,867,833
744,689,778
778,833,744
888,922,977
922,1011,977
1053,1087,1142
1019,964,1053
1019,930,964
1019,985,930
1074,985,1019
943,854,888
909,854,943
943,998,909
943,1032,998
977,1032,943
943,888,977
1121,1210,1176
1176,1087,1121
1142,1087,1176
1176,1231,1142
1155,1210,1121
1155,1244,1210
1155,1189,1244
1100,1189,1155
1176,1210,1265
1265,1231,1176
354,333,388
388,333,367
532,587,498
477,566,532
621,566,655
676,587,621
710,676,621
655,710,621
621,587,532
532,566,621
545,490,579
545,600,511
634,600,545
579,634,545
511,456,545
545,456,490
885,940,851
885,851,796
796,830,885
974,940,885
249,270,215
304,270,249
134,189,155
210,176,155
155,189,210
199,220,165
233,254,199
199,254,220
165,220,186
220,241,186
152,131,186
186,131,165
173,228,194
215,160,194
194,228,249
249,215,194
139,160,126
194,160,139
139,173,194
207,228,173
207,241,262
262,228,207
186,241,207
173,152,207
207,152,186
76,42,55
55,42,34
34,47,55
55,47,68
110,76,89
89,76,55
55,68,89
89,123,110
68,47,81
94,115,81
325,359,380
291,270,325
325,270,304
304,359,325
346,312,291
367,312,346
346,291,325
325,380,346
524,490,435
359,448,414
380,359,414
414,448,503
467,522,433
467,378,412
433,378,467
370,349,404
446,391,480
357,391,446
412,357,446
666,721,632
632,577,666
611,700,666
577,522,611
666,577,611
755,844,810
810,721,755
755,721,666
666,700,755
789,823,878
878,844,789
789,844,755
755,700,789
598,509,543
543,509,454
454,488,543
488,577,543
543,577,632
543,632,598
373,318,352
187,132,166
564,619,530
564,509,598
475,509,564
530,475,564
564,653,619
598,653,564
255,276,221
221,276,242
221,242,187
221,200,255
166,200,221
221,187,166
302,357,323
323,357,378
344,289,323
323,378,344
336,391,357
336,357,302
370,391,336
268,247,302
268,302,323
268,289,234
323,289,268
35,48,69
56,35,69
234,200,179
142,163,129
129,108,142
145,124,179
145,200,166
179,200,145
330,364,385
330,309,364
275,309,330
385,351,330
861,916,827
827,772,861
950,984,1039
895,984,950
1039,1005,950
861,895,950
1005,916,950
950,916,861
696,785,751
620,709,675
675,709,764
675,586,620
662,607,696
662,717,628
751,717,662
662,696,751
662,573,607
628,573,662
696,607,641
552,586,641
607,552,641
641,586,675
369,390,335
424,390,369
335,314,369
369,314,348
369,458,424
285,230,264
285,251,230
306,251,285
285,340,306
264,243,298
277,332,298
298,243,277
763,797,852
941,907,852
907,818,852
852,818,763
797,886,852
852,886,941
619,653,708
708,653,742
708,742,797
708,797,763
185,164,219
130,164,185
185,151,130
185,206,151
240,206,185
219,240,185
295,274,329
329,274,308
329,308,363
261,206,240
261,240,295
295,316,261
261,316,282
554,499,588
609,520,554
588,643,554
554,643,609
465,499,554
554,520,465
504,415,449
415,360,449
449,360,394
394,483,449
483,538,449
449,538,504
559,525,470
559,470,504
614,525,559
504,593,559
593,648,559
559,648,614
4,1,6
9,4,6
6,1,3
6,14,9
3,11,6
6,11,19
6,19,14
22,17,9
22,35,43
14,35,22
9,14,22
43,77,64
64,77,98
174,208,229
195,174,229
229,208,263
263,284,229
229,284,250
229,250,195
38,17,30
30,17,22
22,43,30
100,113,134
26,34,13
26,39,47
26,47,34
18,39,26
13,18,26
125,138,159
112,91,125
146,112,125
159,180,125
125,180,146
193,248,214
193,214,159
159,138,193
162,141,196
196,141,175
175,230,196
217,162,196
230,251,196
196,251,217
387,332,366
421,387,366
366,455,421
201,235,256
256,235,290
256,222,201
277,222,256
379,468,434
434,468,523
434,523,489
572,517,606
792,826,881
847,792,881
881,826,915
915,970,881
813,902,868
847,902,813
996,1085,1051
1051,1085,1140
1051,1140,1106
1051,962,996
1025,970,1059
936,902,847
936,847,881
936,970,1025
881,970,936
1135,1046,1080
1080,1169,1135
1143,1198,1109
957,1046,1012
868,902,957
923,889,834
834,868,923
923,868,957
957,1012,923
1135,1169,1224
1224,1190,1135
1279,1190,1224
1020,931,965
910,999,965
787,821,876
965,931,876
876,821,910
876,910,965
876,931,842
842,787,876
808,753,842
842,753,787
779,868,834
779,724,813
813,868,779
855,766,800
800,766,711
800,889,855
834,889,800
635,601,546
457,491,546
669,614,703
669,724,635
737,792,703
737,826,792
737,648,682
703,648,737
771,826,737
682,771,737
1041,952,986
986,1075,1041
1020,1075,986
986,931,1020
1007,1041,1096
1185,1151,1096
1096,1151,1062
1062,1007,1096
1096,1130,1185
1041,1130,1096
1156,1101,1190
1156,1190,1245
1067,1101,1156
1164,1198,1253
1253,1219,1164
410,355,444
376,355,410
410,465,376
410,499,465
444,499,410
321,287,266
321,355,376
300,355,321
321,266,300
567,601,656
690,601,635
656,601,690
635,724,690
690,724,779
300,279,334
279,313,334
334,389,355
334,355,300
313,347,368
334,313,368
368,389,334
1117,1028,1062
1117,1083,1028
1172,1083,1117
1117,1206,1172
1117,1151,1206
1062,1151,1117
541,596,507
541,486,575
452,486,541
507,452,541
541,575,630
630,596,541
528,617,583
617,672,583
583,672,638
583,494,528
405,494,460
460,371,405
549,604,515
549,494,583
460,494,549
549,515,460
549,638,604
583,638,549
597,508,542
453,487,542
542,508,453
542,487,576
576,631,542
542,631,597
644,555,589
644,678,733
589,678,644
804,749,838
893,804,838
838,749,783
838,927,893
783,872,838
838,872,927
885,830,919
919,974,885
1021,1076,987
932,1021,987
1118,1029,1063
1173,1084,1118
1118,1084,1029
1118,1207,1173
1241,1207,1152
1152,1207,1118
1118,1063,1152
644,733,699
809,843,898
987,953,898
898,843,932
898,932,987
741,707,652
741,652,686
796,707,741
741,830,796
775,830,741
686,775,741
1068,1157,1123
1068,1102,1157
1013,1102,1068
1068,979,1013
1068,1034,979
1123,1034,1068
1095,1129,1184
1129,1218,1184
1184,1218,1273
1239,1150,1184
1184,1150,1095
955,866,900
955,1044,1010
989,1044,955
955,900,989
1162,1128,1073
1073,984,1018
1073,1128,1039
1039,984,1073
1107,1052,1141
1018,1052,1107
1107,1162,1073
1073,1018,1107
735,769,824
824,790,735
934,900,845
845,756,790
790,879,845
845,879,934
811,756,845
845,900,811
591,536,625
591,557,502
502,536,591
515,604,570
604,659,570
570,659,625
625,536,570
871,837,782
926,837,871
988,1077,1043
988,933,1022
1022,1077,988
899,933,988
1043,954,988
988,954,899
1250,1216,1161
1072,1106,1161
1106,1195,1161
1161,1195,1250
786,752,697
786,697,731
786,841,752
875,841,786
820,875,786
731,820,786
904,815,849
870,815,904
904,959,870
993,959,904
849,938,904
904,938,993
849,815,760
760,671,705
794,883,849
794,739,828
828,883,794
705,739,794
760,705,794
794,849,760
734,823,789
789,700,734
658,747,713
637,548,582
582,548,493
493,527,582
582,527,616
582,671,637
616,671,582
637,671,726
726,815,781
726,671,760
760,815,726
972,1061,1027
1027,1061,1116
1027,938,972
993,938,1027
1048,959,993
1014,959,1048
768,823,734
459,404,493
370,404,459
493,548,459
252,218,197
286,307,252
252,231,286
197,231,252
252,307,273
273,218,252
417,472,383
383,362,417
417,362,451
506,472,417
417,451,506
375,354,409
320,354,375
723,757,812
723,812,778
668,757,723
778,689,723
723,689,634
634,668,723
1121,1032,1066
1066,1032,977
977,1011,1066
1155,1121,1066
1066,1011,1100
1066,1100,1155
1197,1231,1286
1142,1231,1197
1197,1252,1163
388,367,422
422,477,388
367,456,422
422,456,511
422,511,477
409,354,443
443,354,388
443,498,409
388,477,443
532,498,443
443,477,532
393,359,338
338,359,304
372,351,406
317,351,372
338,317,372
461,427,372
372,406,461
372,427,393
372,393,338
283,228,262
283,262,317
249,228,283
283,317,338
283,304,249
338,304,283
178,212,233
178,233,199
157,212,178
178,123,157
118,152,173
118,173,139
118,131,152
60,39,73
47,39,60
81,47,60
73,94,60
60,94,81
102,68,81
102,123,89
89,68,102
102,136,123
115,136,102
81,115,102
346,380,401
401,380,435
401,456,367
401,367,346
490,456,401
435,490,401
435,380,469
469,380,414
469,524,435
414,503,469
469,503,558
469,558,524
467,412,501
501,412,446
407,462,373
373,352,407
352,441,407
407,496,462
441,496,407
373,462,428
462,517,428
428,517,483
428,483,394
428,394,373
373,394,339
339,360,305
394,360,339
305,284,339
339,284,318
339,318,373
302,247,281
336,302,281
69,48,82
90,77,56
90,56,69
213,247,268
268,234,213
213,234,179
129,163,184
184,163,218
218,239,184
296,241,275
296,275,330
262,241,296
330,351,296
296,351,317
317,262,296
806,772,717
861,772,806
806,717,751
806,895,861
751,785,840
840,929,895
840,895,806
806,751,840
730,785,696
675,764,730
730,696,641
641,675,730
819,785,730
730,764,819
1018,929,963
963,1052,1018
1031,1086,997
997,1086,1052
997,1052,963
963,908,997
764,798,853
798,887,853
819,764,853
853,908,819
403,458,369
369,348,403
403,437,492
403,492,458
382,437,403
348,382,403
353,332,387
298,332,353
442,408,353
387,442,353
353,408,374
363,418,384
329,363,384
384,418,473
98,119,85
64,98,85
119,106,85
106,72,85
51,38,30
51,72,38
51,43,64
30,43,51
85,72,51
51,64,85
121,134,155
100,134,121
121,176,142
155,176,121
121,87,100
142,108,121
121,108,87
100,87,66
53,45,66
66,87,53
104,138,125
104,83,117
117,138,104
104,70,83
104,91,70
125,91,104
193,138,172
151,206,172
117,151,172
172,138,117
282,248,227
227,248,193
261,282,227
227,206,261
172,206,227
227,193,172
311,332,277
366,332,311
311,345,366
311,277,256
290,345,311
256,290,311
400,455,366
366,345,400
489,455,400
434,489,400
400,345,379
400,379,434
551,496,585
606,517,551
551,517,462
462,496,551
763,818,729
661,606,695
716,627,661
661,627,572
661,572,606
750,716,661
661,695,750
758,847,813
758,792,847
703,792,758
813,724,758
758,724,669
669,703,758
1038,983,1072
949,983,1038
1017,1106,1072
1017,962,1051
1051,1106,1017
928,962,1017
1017,983,928
1072,983,1017
1004,915,949
1004,970,915
1059,970,1004
1004,1093,1059
1038,1093,1004
1004,949,1038
1114,1025,1059
1114,1169,1080
1080,1025,1114
1059,1093,1148
1148,1093,1182
1182,1237,1148
1114,1059,1148
1080,1046,991
991,902,936
936,1025,991
991,1025,1080
957,902,991
991,1046,957
1088,999,1033
1143,1109,1054
965,999,1054
1054,999,1088
1088,1143,1054
1054,1109,1020
1054,1020,965
1012,1067,978
923,1012,978
978,1067,1033
978,889,923
944,889,978
978,1033,944
580,635,546
580,525,614
491,525,580
546,491,580
580,614,669
669,635,580
986,952,897
897,808,842
842,931,897
897,931,986
952,863,897
897,863,808
376,465,431
520,486,431
465,520,431
431,486,397
431,397,376
342,308,287
376,397,342
342,287,321
321,376,342
342,397,363
363,308,342
533,478,567
588,499,533
533,499,444
444,478,533
622,677,588
567,656,622
622,588,533
533,567,622
711,677,622
656,711,622
512,457,546
567,478,512
546,601,512
512,601,567
745,711,656
745,656,690
800,711,745
745,834,800
779,834,745
690,779,745
368,347,402
402,457,368
381,436,402
402,347,381
402,436,491
402,491,457
368,457,423
512,478,423
423,457,512
478,389,423
423,389,368
392,371,426
426,371,460
460,515,426
864,953,919
898,953,864
864,809,898
864,775,809
864,830,775
919,830,864
919,953,1008
1063,974,1008
1008,974,919
1131,1076,1165
1165,1220,1131
699,733,788
877,843,788
733,822,788
788,822,877
754,843,809
788,843,754
754,699,788
576,521,610
610,521,555
610,555,644
610,644,699
976,1010,1065
1065,1154,1120
1120,1031,1065
1065,1031,976
1099,1154,1065
1010,1099,1065
921,887,832
976,887,921
832,866,921
921,1010,976
921,866,955
955,1010,921
1107,1141,1196
1251,1162,1196
1196,1162,1107
1230,1285,1196
1141,1230,1196
625,714,680
714,769,680
680,769,735
591,625,680
701,756,667
667,612,701
790,756,701
735,790,701
905,850,939
939,994,905
816,782,727
871,782,816
727,761,816
